"Account Number","繳費虛擬帳號"
"allPay Authorization Code","授權交易單號"
"Authorization Code","授權碼"
"Authorization Time","處理時間"
"Barcode","條碼"
"Card Number","Card Number"
"ECI","ECI"
"Expiration","繳費期限"
"Mode","Mode"
"Not selected yet","Not selected yet"
"Payment Number","繳費代碼"
"Payment Option","Payment Option"
"Test","Test"
